id,cd,emd
2d7aff5577ae7af0d8ff6111270336a9,0.0035175704,0.13454524
914c308ac4a9156842c20743f866e1a6,0.0060685365,0.08552347
67eac921334c130c336fa8434b94be14,0.011796454,0.25789183
4e3a0f69a63ee72426d1f3c517cdece5,0.008581623,0.082465425
88a476c48a4cb5e72d0c578824da8af5,0.011804471,0.094298884
64515d3ca4575eec7c8ce3bef5c2aa9,0.014007686,0.1899186
6e50f19c52a760e3cc1159c3b443c932,0.007850452,0.12838322
4f42be4dd95e5e0c76e9713f57a5fcb6,0.008886234,0.16575795
2a1124c7deb11176af42602f1636bd9,0.010415952,0.19292945
6d0ef6312f8af87a53e946fb2184f0c4,0.0079201795,0.10493256
a12a759155f4d0ed7eaa96064512efab,0.0118390955,0.13466698
7988c8f23dc634678de5f815e8387cfc,0.008665912,0.1005787
1e9a36b3360f23388962005ce0e986db,0.010520172,0.32531685
3d26aa294ad1cabcfcb8d8c6d4df8143,0.010861422,0.23966375
cec552e824883875490ad276cd2af3a4,0.013637238,0.27908504
0.6303196748097738,0.00975819987555345,0.16773052960634233
02691156,0.00712752
02958343,0.011464593
03001627,0.00905088
04379243,0.009475063
03636649,0.011672944
02691156,0.15932018
02958343,0.12222763
03001627,0.16235687
04379243,0.11339275
03636649,0.28135523
