id,cd,emd
2d7aff5577ae7af0d8ff6111270336a9,0.0040561054,0.092217654
914c308ac4a9156842c20743f866e1a6,0.008064911,0.103626326
67eac921334c130c336fa8434b94be14,0.011707223,0.11941059
4e3a0f69a63ee72426d1f3c517cdece5,0.008893722,0.09585448
88a476c48a4cb5e72d0c578824da8af5,0.012840878,0.10365779
64515d3ca4575eec7c8ce3bef5c2aa9,0.019783774,0.12032803
6e50f19c52a760e3cc1159c3b443c932,0.00948726,0.13329752
4f42be4dd95e5e0c76e9713f57a5fcb6,0.012344247,0.12961483
2a1124c7deb11176af42602f1636bd9,0.012436368,0.15253057
6d0ef6312f8af87a53e946fb2184f0c4,0.009020469,0.1039264
a12a759155f4d0ed7eaa96064512efab,0.0116349645,0.12569992
7988c8f23dc634678de5f815e8387cfc,0.009297915,0.094983965
1e9a36b3360f23388962005ce0e986db,0.009095109,0.26595408
3d26aa294ad1cabcfcb8d8c6d4df8143,0.010662212,0.30178893
cec552e824883875490ad276cd2af3a4,0.018145904,0.18938275
0.11880327860514323,0.011164737430711587,0.14215158820152282
02691156,0.007942746
02958343,0.013839458
03001627,0.011422624
04379243,0.0099844495
03636649,0.012634409
02691156,0.10508486
02958343,0.106613435
03001627,0.13848096
04379243,0.10820343
03636649,0.25237525
