id,cd,emd
2d7aff5577ae7af0d8ff6111270336a9,0.0026533192,0.16603953
914c308ac4a9156842c20743f866e1a6,0.005321644,0.12960684
67eac921334c130c336fa8434b94be14,0.009067123,0.23815653
4e3a0f69a63ee72426d1f3c517cdece5,0.0077381227,0.2157785
88a476c48a4cb5e72d0c578824da8af5,0.011662748,0.19483559
64515d3ca4575eec7c8ce3bef5c2aa9,0.011438124,0.2206353
6e50f19c52a760e3cc1159c3b443c932,0.0073981537,0.2690562
4f42be4dd95e5e0c76e9713f57a5fcb6,0.007281001,0.255935
2a1124c7deb11176af42602f1636bd9,0.009316342,0.29439044
6d0ef6312f8af87a53e946fb2184f0c4,0.0071441513,0.08733769
a12a759155f4d0ed7eaa96064512efab,0.009800222,0.10325995
7988c8f23dc634678de5f815e8387cfc,0.007596752,0.055895425
1e9a36b3360f23388962005ce0e986db,0.009100294,0.37459534
3d26aa294ad1cabcfcb8d8c6d4df8143,0.006789113,0.34401947
cec552e824883875490ad276cd2af3a4,0.012390131,0.2655253
0.09014566739400227,0.008313149322445194,0.21433780839045843
02691156,0.005680695
02958343,0.010279665
03001627,0.007998499
04379243,0.008180375
03636649,0.009426513
02691156,0.17793429
02958343,0.21041645
03001627,0.27312723
04379243,0.082164355
03636649,0.3280467
