id,cd,emd
2d7aff5577ae7af0d8ff6111270336a9,0.00283253,0.08349742
914c308ac4a9156842c20743f866e1a6,0.005299625,0.120156854
67eac921334c130c336fa8434b94be14,0.010563836,0.09973021
4e3a0f69a63ee72426d1f3c517cdece5,0.007870022,0.13823342
88a476c48a4cb5e72d0c578824da8af5,0.010981736,0.12996672
64515d3ca4575eec7c8ce3bef5c2aa9,0.011824921,0.15466265
6e50f19c52a760e3cc1159c3b443c932,0.00937437,0.14985631
4f42be4dd95e5e0c76e9713f57a5fcb6,0.009423532,0.15920815
2a1124c7deb11176af42602f1636bd9,0.009728592,0.15320623
6d0ef6312f8af87a53e946fb2184f0c4,0.008268918,0.0837441
a12a759155f4d0ed7eaa96064512efab,0.010185456,0.104820825
7988c8f23dc634678de5f815e8387cfc,0.0072681266,0.05921061
1e9a36b3360f23388962005ce0e986db,0.008217318,0.31529784
3d26aa294ad1cabcfcb8d8c6d4df8143,0.006664318,0.3429519
cec552e824883875490ad276cd2af3a4,0.013407689,0.21302152
0.14194145202636718,0.008794065906355779,0.1538376507659753
02691156,0.006231997
02958343,0.01022556
03001627,0.0095088305
04379243,0.008574166
03636649,0.009429775
02691156,0.10112816
02958343,0.14095427
03001627,0.15409023
04379243,0.08259185
03636649,0.29042375
