id,cd,emd
2d7aff5577ae7af0d8ff6111270336a9,0.0025256192,0.08330493
914c308ac4a9156842c20743f866e1a6,0.0051051076,0.11773897
67eac921334c130c336fa8434b94be14,0.011172947,0.09942068
4e3a0f69a63ee72426d1f3c517cdece5,0.007737316,0.13702801
88a476c48a4cb5e72d0c578824da8af5,0.011131745,0.12893836
64515d3ca4575eec7c8ce3bef5c2aa9,0.012069289,0.15495726
6e50f19c52a760e3cc1159c3b443c932,0.010011949,0.14942677
4f42be4dd95e5e0c76e9713f57a5fcb6,0.010999823,0.16316603
2a1124c7deb11176af42602f1636bd9,0.008677984,0.14709911
6d0ef6312f8af87a53e946fb2184f0c4,0.0075512268,0.08228458
a12a759155f4d0ed7eaa96064512efab,0.010536682,0.1033988
7988c8f23dc634678de5f815e8387cfc,0.008596898,0.045865826
1e9a36b3360f23388962005ce0e986db,0.0073707155,0.3177101
3d26aa294ad1cabcfcb8d8c6d4df8143,0.008471604,0.3347149
cec552e824883875490ad276cd2af3a4,0.012078267,0.2073206
0.14061646461486815,0.008935811432699363,0.15149166136980058
02691156,0.006267891
02958343,0.0103127835
03001627,0.009896585
04379243,0.008894935
03636649,0.009306862
02691156,0.100154854
02958343,0.14030787
03001627,0.15323064
04379243,0.07718307
03636649,0.28658187
