id,cd,emd
2d7aff5577ae7af0d8ff6111270336a9,0.0030513373,0.08316485
914c308ac4a9156842c20743f866e1a6,0.005096238,0.11677092
67eac921334c130c336fa8434b94be14,0.011802588,0.101825066
4e3a0f69a63ee72426d1f3c517cdece5,0.008267468,0.13182056
88a476c48a4cb5e72d0c578824da8af5,0.011089049,0.123359635
64515d3ca4575eec7c8ce3bef5c2aa9,0.013059899,0.15391818
6e50f19c52a760e3cc1159c3b443c932,0.008312844,0.14836797
4f42be4dd95e5e0c76e9713f57a5fcb6,0.008194171,0.15762047
2a1124c7deb11176af42602f1636bd9,0.009357773,0.16117498
6d0ef6312f8af87a53e946fb2184f0c4,0.007727105,0.079632044
a12a759155f4d0ed7eaa96064512efab,0.010537833,0.095242575
7988c8f23dc634678de5f815e8387cfc,0.008389455,0.05381545
1e9a36b3360f23388962005ce0e986db,0.0071439296,0.31667632
3d26aa294ad1cabcfcb8d8c6d4df8143,0.0070631355,0.3495942
cec552e824883875490ad276cd2af3a4,0.01254138,0.20810044
0.16818273862202962,0.008775613674273094,0.15207224463423094
02691156,0.0066500544
02958343,0.010805473
03001627,0.008621596
04379243,0.008884798
03636649,0.008916148
02691156,0.10058694
02958343,0.13636611
03001627,0.15572114
04379243,0.07623003
03636649,0.29145697
