id,cd,emd
2d7aff5577ae7af0d8ff6111270336a9,0.0028473341,0.072216585
914c308ac4a9156842c20743f866e1a6,0.005196996,0.09248982
67eac921334c130c336fa8434b94be14,0.008407125,0.097785234
4e3a0f69a63ee72426d1f3c517cdece5,0.0077077877,0.115428016
88a476c48a4cb5e72d0c578824da8af5,0.011663944,0.09433209
64515d3ca4575eec7c8ce3bef5c2aa9,0.012281528,0.10746957
6e50f19c52a760e3cc1159c3b443c932,0.009166392,0.229375
4f42be4dd95e5e0c76e9713f57a5fcb6,0.008447953,0.19951187
2a1124c7deb11176af42602f1636bd9,0.00991698,0.2389063
6d0ef6312f8af87a53e946fb2184f0c4,0.007969619,0.06746065
a12a759155f4d0ed7eaa96064512efab,0.0099853,0.10708204
7988c8f23dc634678de5f815e8387cfc,0.007604614,0.039097264
1e9a36b3360f23388962005ce0e986db,0.008276382,0.2993247
3d26aa294ad1cabcfcb8d8c6d4df8143,0.007287266,0.34311187
cec552e824883875490ad276cd2af3a4,0.014061999,0.21545935
0.12157162030537923,0.008721414596463244,0.15460335711638132
02691156,0.0054838187
02958343,0.010551088
03001627,0.009177108
04379243,0.008519844
03636649,0.009875216
02691156,0.08749721
02958343,0.10574323
03001627,0.22259772
04379243,0.07121332
03636649,0.2859653
