id,cd,emd
2d7aff5577ae7af0d8ff6111270336a9,0.0024245656,0.082123905
914c308ac4a9156842c20743f866e1a6,0.004810066,0.11655667
67eac921334c130c336fa8434b94be14,0.012195334,0.10453656
4e3a0f69a63ee72426d1f3c517cdece5,0.008463257,0.13310882
88a476c48a4cb5e72d0c578824da8af5,0.0115659125,0.12777078
64515d3ca4575eec7c8ce3bef5c2aa9,0.012600232,0.16836052
6e50f19c52a760e3cc1159c3b443c932,0.009102419,0.14696753
4f42be4dd95e5e0c76e9713f57a5fcb6,0.010279557,0.16745809
2a1124c7deb11176af42602f1636bd9,0.009724478,0.1546283
6d0ef6312f8af87a53e946fb2184f0c4,0.007826036,0.077207044
a12a759155f4d0ed7eaa96064512efab,0.010136425,0.10636557
7988c8f23dc634678de5f815e8387cfc,0.0074356995,0.043499473
1e9a36b3360f23388962005ce0e986db,0.008406493,0.31932846
3d26aa294ad1cabcfcb8d8c6d4df8143,0.0069335825,0.34556875
cec552e824883875490ad276cd2af3a4,0.012722315,0.21222633
0.08111254374186198,0.008975091421355804,0.15371378685037296
02691156,0.006476655
02958343,0.0108764665
03001627,0.009702151
04379243,0.008466053
03636649,0.00935413
02691156,0.10107238
02958343,0.14308004
03001627,0.15635131
04379243,0.075690694
03636649,0.29237452
