id,cd,emd
2d7aff5577ae7af0d8ff6111270336a9,0.0025355788,0.08265094
914c308ac4a9156842c20743f866e1a6,0.0057114926,0.12015707
67eac921334c130c336fa8434b94be14,0.009792363,0.104443915
4e3a0f69a63ee72426d1f3c517cdece5,0.007843861,0.13970876
88a476c48a4cb5e72d0c578824da8af5,0.011008268,0.13142364
64515d3ca4575eec7c8ce3bef5c2aa9,0.012066044,0.16281584
6e50f19c52a760e3cc1159c3b443c932,0.010157462,0.15159376
4f42be4dd95e5e0c76e9713f57a5fcb6,0.008926455,0.16135044
2a1124c7deb11176af42602f1636bd9,0.009494195,0.15740879
6d0ef6312f8af87a53e946fb2184f0c4,0.0079318145,0.07597242
a12a759155f4d0ed7eaa96064512efab,0.009992134,0.09644145
7988c8f23dc634678de5f815e8387cfc,0.007502578,0.05726525
1e9a36b3360f23388962005ce0e986db,0.0066503137,0.3162649
3d26aa294ad1cabcfcb8d8c6d4df8143,0.0068372563,0.3445551
cec552e824883875490ad276cd2af3a4,0.013645941,0.2121976
0.08443636894226074,0.00867305053398013,0.15428332512577375
02691156,0.006013145
02958343,0.0103060575
03001627,0.009526038
04379243,0.008475509
03636649,0.009044504
02691156,0.10241731
02958343,0.14464942
03001627,0.15678434
04379243,0.07655971
03636649,0.29100588
