id,cd,emd
2d7aff5577ae7af0d8ff6111270336a9,0.00407606,0.19595146
914c308ac4a9156842c20743f866e1a6,0.005919954,0.127516
67eac921334c130c336fa8434b94be14,0.011745235,0.26002473
4e3a0f69a63ee72426d1f3c517cdece5,0.008220942,0.2297033
88a476c48a4cb5e72d0c578824da8af5,0.011535475,0.20723516
64515d3ca4575eec7c8ce3bef5c2aa9,0.014877876,0.26576322
6e50f19c52a760e3cc1159c3b443c932,0.009432393,0.27543923
4f42be4dd95e5e0c76e9713f57a5fcb6,0.0119829,0.263508
2a1124c7deb11176af42602f1636bd9,0.011908369,0.26883808
6d0ef6312f8af87a53e946fb2184f0c4,0.008033697,0.18936285
a12a759155f4d0ed7eaa96064512efab,0.01113006,0.19269544
7988c8f23dc634678de5f815e8387cfc,0.009907179,0.18803987
1e9a36b3360f23388962005ce0e986db,0.008318545,0.36428377
3d26aa294ad1cabcfcb8d8c6d4df8143,0.01034815,0.3434354
cec552e824883875490ad276cd2af3a4,0.01692849,0.25852534
0.08523467381795248,0.010291021627684435,0.2420214573542277
02691156,0.007247083
02958343,0.011544764
03001627,0.011107887
04379243,0.009690312
03636649,0.011865062
02691156,0.19449739
02958343,0.2342339
03001627,0.26926175
04379243,0.19003272
03636649,0.32208154
