id,cd,emd
2d7aff5577ae7af0d8ff6111270336a9,0.0039060242,0.09553077
914c308ac4a9156842c20743f866e1a6,0.006606619,0.110469006
67eac921334c130c336fa8434b94be14,0.010828385,0.16360918
4e3a0f69a63ee72426d1f3c517cdece5,0.010492409,0.120870724
88a476c48a4cb5e72d0c578824da8af5,0.011821065,0.14553683
64515d3ca4575eec7c8ce3bef5c2aa9,0.022198848,0.1761032
6e50f19c52a760e3cc1159c3b443c932,0.009666298,0.21394722
4f42be4dd95e5e0c76e9713f57a5fcb6,0.010413455,0.21405521
2a1124c7deb11176af42602f1636bd9,0.011064973,0.28079093
6d0ef6312f8af87a53e946fb2184f0c4,0.008316703,0.116492234
a12a759155f4d0ed7eaa96064512efab,0.012046457,0.1531673
7988c8f23dc634678de5f815e8387cfc,0.009137548,0.12791911
1e9a36b3360f23388962005ce0e986db,0.010684865,0.33368596
3d26aa294ad1cabcfcb8d8c6d4df8143,0.011803461,0.32250106
cec552e824883875490ad276cd2af3a4,0.01649484,0.1993508
0.194335412979126,0.011032129979381959,0.18493530303239822
02691156,0.007113676
02958343,0.014837441
03001627,0.010381575
04379243,0.00983357
03636649,0.012994389
02691156,0.12320298
02958343,0.14750358
03001627,0.23626445
04379243,0.13252622
03636649,0.2851793
