id,cd,emd
2d7aff5577ae7af0d8ff6111270336a9,0.0030261865,0.0718284
914c308ac4a9156842c20743f866e1a6,0.005870009,0.097634256
67eac921334c130c336fa8434b94be14,0.009008938,0.09510969
4e3a0f69a63ee72426d1f3c517cdece5,0.00824483,0.12295454
88a476c48a4cb5e72d0c578824da8af5,0.011637852,0.09538835
64515d3ca4575eec7c8ce3bef5c2aa9,0.015335725,0.13903962
6e50f19c52a760e3cc1159c3b443c932,0.007839169,0.24845308
4f42be4dd95e5e0c76e9713f57a5fcb6,0.009945864,0.21612707
2a1124c7deb11176af42602f1636bd9,0.009633677,0.25271997
6d0ef6312f8af87a53e946fb2184f0c4,0.0077172695,0.07745965
a12a759155f4d0ed7eaa96064512efab,0.010877166,0.10087053
7988c8f23dc634678de5f815e8387cfc,0.0081231035,0.07509645
1e9a36b3360f23388962005ce0e986db,0.010400573,0.30718818
3d26aa294ad1cabcfcb8d8c6d4df8143,0.007996602,0.34397897
cec552e824883875490ad276cd2af3a4,0.012814536,0.2069378
0.11432498296101888,0.009231433334449927,0.163385771214962
02691156,0.0059683784
02958343,0.011739469
03001627,0.00913957
04379243,0.008905847
03636649,0.010403904
02691156,0.08819079
02958343,0.11912751
03001627,0.23910004
04379243,0.08447555
03636649,0.28603497
