id,cd,emd
2d7aff5577ae7af0d8ff6111270336a9,0.0031870569,0.09797557
914c308ac4a9156842c20743f866e1a6,0.0052747186,0.1246534
67eac921334c130c336fa8434b94be14,0.010491109,0.14769916
4e3a0f69a63ee72426d1f3c517cdece5,0.009284915,0.15957409
88a476c48a4cb5e72d0c578824da8af5,0.011087485,0.14969006
64515d3ca4575eec7c8ce3bef5c2aa9,0.01430465,0.17630403
6e50f19c52a760e3cc1159c3b443c932,0.008176301,0.24605241
4f42be4dd95e5e0c76e9713f57a5fcb6,0.008858737,0.20483685
2a1124c7deb11176af42602f1636bd9,0.011796391,0.24852677
6d0ef6312f8af87a53e946fb2184f0c4,0.0074281497,0.082494415
a12a759155f4d0ed7eaa96064512efab,0.010839694,0.10667239
7988c8f23dc634678de5f815e8387cfc,0.007889038,0.07477834
1e9a36b3360f23388962005ce0e986db,0.010474846,0.32157624
3d26aa294ad1cabcfcb8d8c6d4df8143,0.008448599,0.30785233
cec552e824883875490ad276cd2af3a4,0.012439396,0.23704484
0.166119654973348,0.009332072377825776,0.17904872596263885
02691156,0.006317628
02958343,0.011559017
03001627,0.009610476
04379243,0.008718961
03636649,0.010454279
02691156,0.12344271
02958343,0.16185606
03001627,0.23313868
04379243,0.08798172
03636649,0.28882447
