id,cd,emd
2d7aff5577ae7af0d8ff6111270336a9,0.003689111,0.08644569
914c308ac4a9156842c20743f866e1a6,0.006521107,0.102613926
67eac921334c130c336fa8434b94be14,0.010734336,0.12559174
4e3a0f69a63ee72426d1f3c517cdece5,0.008613979,0.082313396
88a476c48a4cb5e72d0c578824da8af5,0.012217228,0.11154302
64515d3ca4575eec7c8ce3bef5c2aa9,0.017736737,0.11486107
6e50f19c52a760e3cc1159c3b443c932,0.009679232,0.13009502
4f42be4dd95e5e0c76e9713f57a5fcb6,0.015250804,0.12137725
2a1124c7deb11176af42602f1636bd9,0.011357006,0.14573924
6d0ef6312f8af87a53e946fb2184f0c4,0.008346981,0.092962146
a12a759155f4d0ed7eaa96064512efab,0.011816898,0.11638602
7988c8f23dc634678de5f815e8387cfc,0.009092206,0.074311316
1e9a36b3360f23388962005ce0e986db,0.007287465,0.26114509
3d26aa294ad1cabcfcb8d8c6d4df8143,0.009435413,0.32483506
cec552e824883875490ad276cd2af3a4,0.01928899,0.19443788
0.11256068547566732,0.01073783302369217,0.13897719085216523
02691156,0.006981518
02958343,0.0128559815
03001627,0.0120956795
04379243,0.009752029
03636649,0.012003955
02691156,0.10488379
02958343,0.10290583
03001627,0.13240384
04379243,0.094553165
03636649,0.26013935
